-1.693588e+02	-1.657092e+02	-1.546317e+02	-1.356208e+02	-1.078093e+02	-7.111816e+01	-2.903958e+01	9.923192e+00	3.675002e+01	4.843132e+01	4.863268e+01	4.337209e+01	3.716702e+01	3.200974e+01	2.820159e+01	2.542587e+01	2.333018e+01	2.167985e+01	2.034191e+01	1.923786e+01	1.832079e+01	1.755928e+01	1.692597e+01	1.640381e+01	1.598101e+01	1.564084e+01	1.537682e+01	1.517702e+01	1.503494e+01	1.494076e+01	1.488868e+01	1.487421e+01	1.489194e+01	1.493608e+01	1.500303e+01	1.508715e+01	1.518689e+01	1.529627e+01	1.541626e+01	1.554016e+01	1.566868e+01	1.580097e+01	1.593297e+01	1.606473e+01	1.619612e+01	1.632791e+01	1.646021e+01	1.659306e+01	1.672479e+01	1.685519e+01	1.699088e+01	1.712751e+01	1.726266e+01	1.740611e+01	1.755121e+01	1.769582e+01	1.785069e+01	1.800727e+01	1.816578e+01	1.833312e+01	1.850704e+01	1.868408e+01	1.886436e+01	1.905447e+01	1.925082e+01	1.945368e+01	1.966356e+01	1.987629e+01	2.009769e+01	2.032825e+01	2.056435e+01	2.080907e+01	2.106107e+01	2.132087e+01	2.158932e+01	2.186726e+01	2.215412e+01	2.245256e+01	2.275909e+01	2.307582e+01	2.339696e+01	2.372553e+01	2.406342e+01	2.441122e+01	2.476838e+01	2.513444e+01	2.550950e+01	2.589282e+01	2.628396e+01	2.668221e+01	2.708676e+01	2.749658e+01	2.790985e+01	2.832541e+01	2.874103e+01	2.915343e+01	2.955979e+01	2.995589e+01	3.033706e+01	3.069754e+01	3.102992e+01	3.132474e+01	3.157250e+01	3.175979e+01	3.187203e+01	3.189136e+01	3.179640e+01	3.156190e+01	3.115810e+01	3.055189e+01	2.970366e+01	2.856840e+01	2.709681e+01	2.523323e+01	2.291542e+01	2.007224e+01	1.661927e+01	1.245134e+01	7.439766e+00	1.443531e+00	-5.641357e+00	-1.377436e+01	-2.263704e+01	-3.157138e+01	-3.970667e+01	-4.627244e+01	-5.087884e+01	-5.352604e+01	-5.437915e+01
-1.511015e+02	-1.482840e+02	-1.397547e+02	-1.251909e+02	-1.039502e+02	-7.558234e+01	-4.147192e+01	-6.677002e+00	2.131035e+01	3.743053e+01	4.213453e+01	3.968578e+01	3.463351e+01	2.975451e+01	2.598777e+01	2.328183e+01	2.132298e+01	1.984967e+01	1.870068e+01	1.778550e+01	1.704660e+01	1.644914e+01	1.596570e+01	1.557962e+01	1.527395e+01	1.503613e+01	1.485826e+01	1.473083e+01	1.464823e+01	1.460329e+01	1.458827e+01	1.460147e+01	1.463706e+01	1.469256e+01	1.476254e+01	1.484652e+01	1.493950e+01	1.503948e+01	1.514571e+01	1.525471e+01	1.536654e+01	1.548001e+01	1.559317e+01	1.570582e+01	1.581808e+01	1.592935e+01	1.604286e+01	1.615832e+01	1.626973e+01	1.638269e+01	1.649976e+01	1.661578e+01	1.673579e+01	1.685671e+01	1.697989e+01	1.710859e+01	1.723873e+01	1.737234e+01	1.751200e+01	1.765364e+01	1.779970e+01	1.795014e+01	1.810772e+01	1.826676e+01	1.843141e+01	1.860106e+01	1.877645e+01	1.895804e+01	1.914268e+01	1.933135e+01	1.952642e+01	1.972707e+01	1.993339e+01	2.014466e+01	2.036062e+01	2.058292e+01	2.081026e+01	2.104471e+01	2.128295e+01	2.152613e+01	2.177159e+01	2.202243e+01	2.227385e+01	2.252765e+01	2.278498e+01	2.304401e+01	2.330488e+01	2.356539e+01	2.382461e+01	2.408134e+01	2.433403e+01	2.457992e+01	2.481724e+01	2.504313e+01	2.525465e+01	2.544784e+01	2.561839e+01	2.576098e+01	2.587011e+01	2.593957e+01	2.596144e+01	2.592613e+01	2.582426e+01	2.564425e+01	2.537215e+01	2.499370e+01	2.449284e+01	2.385106e+01	2.304912e+01	2.206629e+01	2.088074e+01	1.946953e+01	1.780937e+01	1.587542e+01	1.363916e+01	1.106363e+01	8.097725e+00	4.668388e+00	6.814194e-01	-3.956509e+00	-9.284966e+00	-1.521012e+01	-2.143858e+01	-2.749329e+01	-3.284186e+01	-3.707857e+01	-4.003402e+01	-4.173782e+01	-4.228943e+01
-1.365611e+02	-1.343212e+02	-1.275536e+02	-1.160447e+02	-9.932559e+01	-7.689694e+01	-4.917514e+01	-1.899634e+01	8.137390e+00	2.683322e+01	3.531929e+01	3.586371e+01	3.238350e+01	2.803831e+01	2.437190e+01	2.169930e+01	1.981946e+01	1.846712e+01	1.745628e+01	1.667832e+01	1.606880e+01	1.558791e+01	1.520826e+01	1.491069e+01	1.468086e+01	1.450888e+01	1.438123e+01	1.429405e+01	1.424169e+01	1.421853e+01	1.421977e+01	1.424195e+01	1.428151e+01	1.433513e+01	1.440121e+01	1.447552e+01	1.455830e+01	1.464532e+01	1.473652e+01	1.482955e+01	1.492524e+01	1.502065e+01	1.511631e+01	1.521183e+01	1.530591e+01	1.540020e+01	1.549454e+01	1.559062e+01	1.568430e+01	1.577860e+01	1.587564e+01	1.597195e+01	1.607082e+01	1.617169e+01	1.627390e+01	1.637918e+01	1.648563e+01	1.659511e+01	1.670849e+01	1.682337e+01	1.694139e+01	1.706282e+01	1.718855e+01	1.731536e+01	1.744625e+01	1.757950e+01	1.771823e+01	1.785866e+01	1.800204e+01	1.814848e+01	1.829689e+01	1.844876e+01	1.860357e+01	1.876105e+01	1.892251e+01	1.908423e+01	1.924666e+01	1.941241e+01	1.957747e+01	1.974363e+01	1.990841e+01	2.007324e+01	2.023559e+01	2.039733e+01	2.055262e+01	2.070270e+01	2.084844e+01	2.098679e+01	2.111609e+01	2.123498e+01	2.134064e+01	2.143163e+01	2.150456e+01	2.155636e+01	2.158364e+01	2.158273e+01	2.154914e+01	2.147740e+01	2.136294e+01	2.119899e+01	2.097901e+01	2.069653e+01	2.034381e+01	1.991212e+01	1.939258e+01	1.877611e+01	1.805304e+01	1.721392e+01	1.624983e+01	1.515194e+01	1.391225e+01	1.252291e+01	1.097573e+01	9.259666e+00	7.357246e+00	5.239014e+00	2.857925e+00	1.479683e-01	-2.966690e+00	-6.542948e+00	-1.057243e+01	-1.493398e+01	-1.937893e+01	-2.357400e+01	-2.719635e+01	-3.003001e+01	-3.200163e+01	-3.314217e+01	-3.351283e+01
-1.247367e+02	-1.229124e+02	-1.174090e+02	-1.080804e+02	-9.458310e+01	-7.646588e+01	-5.372241e+01	-2.786770e+01	-2.670609e+00	1.706500e+01	2.838397e+01	3.178503e+01	3.015968e+01	2.663218e+01	2.319006e+01	2.055486e+01	1.871294e+01	1.743346e+01	1.651466e+01	1.583022e+01	1.530688e+01	1.490003e+01	1.458293e+01	1.433483e+01	1.414336e+01	1.399971e+01	1.389409e+01	1.382125e+01	1.377629e+01	1.375562e+01	1.375597e+01	1.377221e+01	1.380472e+01	1.384930e+01	1.390316e+01	1.396598e+01	1.403449e+01	1.410798e+01	1.418437e+01	1.426264e+01	1.434273e+01	1.442257e+01	1.450264e+01	1.458146e+01	1.466008e+01	1.473724e+01	1.481454e+01	1.489232e+01	1.496850e+01	1.504438e+01	1.512136e+01	1.519800e+01	1.527555e+01	1.535408e+01	1.543310e+01	1.551394e+01	1.559633e+01	1.568011e+01	1.576553e+01	1.585154e+01	1.593949e+01	1.602990e+01	1.612138e+01	1.621448e+01	1.630857e+01	1.640438e+01	1.650238e+01	1.660032e+01	1.670098e+01	1.680072e+01	1.690077e+01	1.700405e+01	1.710510e+01	1.720578e+01	1.730805e+01	1.740844e+01	1.750815e+01	1.760499e+01	1.769672e+01	1.778666e+01	1.787195e+01	1.795257e+01	1.802708e+01	1.809550e+01	1.815469e+01	1.820582e+01	1.824494e+01	1.827121e+01	1.828287e+01	1.827909e+01	1.825656e+01	1.821373e+01	1.814755e+01	1.805494e+01	1.793301e+01	1.777842e+01	1.758790e+01	1.735738e+01	1.708213e+01	1.675795e+01	1.638064e+01	1.594580e+01	1.544874e+01	1.488529e+01	1.425092e+01	1.354204e+01	1.275501e+01	1.188728e+01	1.093705e+01	9.902870e+00	8.783651e+00	7.577358e+00	6.279490e+00	4.879543e+00	3.357933e+00	1.681337e+00	-1.982918e-01	-2.339188e+00	-4.794178e+00	-7.584476e+00	-1.066842e+01	-1.392208e+01	-1.714815e+01	-2.012011e+01	-2.264309e+01	-2.460055e+01	-2.596157e+01	-2.675164e+01	-2.700925e+01
-1.149354e+02	-1.134202e+02	-1.088540e+02	-1.011348e+02	-9.000723e+01	-7.509116e+01	-5.620633e+01	-3.411128e+01	-1.128510e+01	8.387238e+00	2.157417e+01	2.746418e+01	2.780497e+01	2.534354e+01	2.228912e+01	1.973571e+01	1.791087e+01	1.666502e+01	1.579771e+01	1.516775e+01	1.469177e+01	1.432384e+01	1.403226e+01	1.380156e+01	1.361852e+01	1.347515e+01	1.336496e+01	1.328436e+01	1.322784e+01	1.319370e+01	1.317906e+01	1.318136e+01	1.319739e+01	1.322639e+01	1.326619e+01	1.331433e+01	1.336860e+01	1.342845e+01	1.349169e+01	1.355716e+01	1.362370e+01	1.369059e+01	1.375685e+01	1.382197e+01	1.388631e+01	1.394911e+01	1.401081e+01	1.407161e+01	1.413076e+01	1.418875e+01	1.424610e+01	1.430317e+01	1.435958e+01	1.441602e+01	1.447217e+01	1.452856e+01	1.458506e+01	1.464154e+01	1.469833e+01	1.475632e+01	1.481385e+01	1.487129e+01	1.492915e+01	1.498761e+01	1.504412e+01	1.510203e+01	1.515915e+01	1.521580e+01	1.527172e+01	1.532487e+01	1.537971e+01	1.543188e+01	1.547992e+01	1.552901e+01	1.557393e+01	1.561434e+01	1.565069e+01	1.568233e+01	1.570946e+01	1.572944e+01	1.574163e+01	1.574579e+01	1.574176e+01	1.572806e+01	1.570199e+01	1.566404e+01	1.561219e+01	1.554500e+01	1.546141e+01	1.535807e+01	1.523372e+01	1.508708e+01	1.491587e+01	1.471765e+01	1.449016e+01	1.423060e+01	1.393735e+01	1.360738e+01	1.323813e+01	1.282765e+01	1.237350e+01	1.187396e+01	1.132741e+01	1.073275e+01	1.008930e+01	9.397113e+00	8.656416e+00	7.868318e+00	7.034145e+00	6.154480e+00	5.229284e+00	4.255466e+00	3.225428e+00	2.124096e+00	9.270401e-01	-4.016552e-01	-1.905579e+00	-3.628227e+00	-5.597237e+00	-7.805735e+00	-1.019584e+01	-1.265606e+01	-1.503773e+01	-1.718971e+01	-1.899380e+01	-2.038607e+01	-2.135463e+01	-2.191875e+01	-2.210320e+01
-1.066562e+02	-1.053777e+02	-1.015280e+02	-9.503357e+01	-8.570206e+01	-7.321986e+01	-5.734604e+01	-3.841615e+01	-1.801393e+01	8.937073e-01	1.510562e+01	2.299335e+01	2.525014e+01	2.403001e+01	2.153558e+01	1.914182e+01	1.733643e+01	1.609516e+01	1.524451e+01	1.463510e+01	1.417508e+01	1.381246e+01	1.351837e+01	1.327631e+01	1.307592e+01	1.291049e+01	1.277559e+01	1.266805e+01	1.258600e+01	1.252542e+01	1.248583e+01	1.246481e+01	1.246050e+01	1.247027e+01	1.249265e+01	1.252526e+01	1.256657e+01	1.261415e+01	1.266636e+01	1.272154e+01	1.277796e+01	1.283448e+01	1.289021e+01	1.294463e+01	1.299687e+01	1.304720e+01	1.309494e+01	1.314084e+01	1.318472e+01	1.322614e+01	1.326612e+01	1.330411e+01	1.334025e+01	1.337557e+01	1.340942e+01	1.344225e+01	1.347396e+01	1.350466e+01	1.353423e+01	1.356262e+01	1.358977e+01	1.361629e+01	1.364261e+01	1.366588e+01	1.368788e+01	1.370957e+01	1.372739e+01	1.374473e+01	1.375886e+01	1.377030e+01	1.377948e+01	1.378452e+01	1.378747e+01	1.378486e+01	1.377740e+01	1.376485e+01	1.374685e+01	1.372161e+01	1.368976e+01	1.364920e+01	1.359947e+01	1.354032e+01	1.347079e+01	1.338984e+01	1.329547e+01	1.318907e+01	1.306668e+01	1.292817e+01	1.277228e+01	1.259761e+01	1.240323e+01	1.218731e+01	1.194834e+01	1.168485e+01	1.139579e+01	1.108013e+01	1.073573e+01	1.036228e+01	9.958752e+00	9.524559e+00	9.059437e+00	8.563519e+00	8.037312e+00	7.481806e+00	6.898071e+00	6.288054e+00	5.653169e+00	4.995269e+00	4.315546e+00	3.613087e+00	2.885324e+00	2.125525e+00	1.321730e+00	4.549561e-01	-5.015221e-01	-1.580191e+00	-2.814648e+00	-4.231285e+00	-5.836739e+00	-7.606846e+00	-9.480999e+00	-1.136659e+01	-1.315519e+01	-1.474665e+01	-1.606861e+01	-1.708555e+01	-1.779387e+01	-1.820769e+01	-1.834335e+01
-9.952500e+01	-9.843288e+01	-9.514648e+01	-8.961225e+01	-8.168196e+01	-7.109789e+01	-5.760826e+01	-4.131255e+01	-2.319635e+01	-5.444656e+00	9.127548e+00	1.849272e+01	2.249033e+01	2.259869e+01	2.082035e+01	1.868640e+01	1.692636e+01	1.567373e+01	1.481090e+01	1.419329e+01	1.372112e+01	1.333851e+01	1.301742e+01	1.274134e+01	1.250267e+01	1.229673e+01	1.212076e+01	1.197314e+01	1.185197e+01	1.175602e+01	1.168312e+01	1.163250e+01	1.160203e+01	1.158977e+01	1.159352e+01	1.161120e+01	1.164040e+01	1.167774e+01	1.172184e+01	1.176957e+01	1.181942e+01	1.186953e+01	1.191827e+01	1.196505e+01	1.200877e+01	1.204912e+01	1.208652e+01	1.212045e+01	1.215029e+01	1.217691e+01	1.220105e+01	1.222255e+01	1.224060e+01	1.225628e+01	1.226963e+01	1.228072e+01	1.228963e+01	1.229629e+01	1.230075e+01	1.230317e+01	1.230309e+01	1.230082e+01	1.229589e+01	1.228870e+01	1.227969e+01	1.226638e+01	1.225130e+01	1.223314e+01	1.221010e+01	1.218448e+01	1.215439e+01	1.211945e+01	1.208042e+01	1.203585e+01	1.198499e+01	1.192779e+01	1.186464e+01	1.179251e+01	1.171377e+01	1.162487e+01	1.152696e+01	1.141908e+01	1.130021e+01	1.116973e+01	1.102770e+01	1.087180e+01	1.070171e+01	1.051654e+01	1.031584e+01	1.009819e+01	9.863609e+00	9.610645e+00	9.338491e+00	9.047026e+00	8.735603e+00	8.403956e+00	8.051723e+00	7.679086e+00	7.286454e+00	6.874427e+00	6.443927e+00	5.996183e+00	5.532657e+00	5.055000e+00	4.564944e+00	4.064224e+00	3.553565e+00	3.033934e+00	2.504364e+00	1.961248e+00	1.398560e+00	8.066654e-01	1.704445e-01	-5.300140e-01	-1.318928e+00	-2.221934e+00	-3.260933e+00	-4.447025e+00	-5.772945e+00	-7.206750e+00	-8.692520e+00	-1.015732e+01	-1.152346e+01	-1.272452e+01	-1.371566e+01	-1.447684e+01	-1.500787e+01	-1.531905e+01	-1.542129e+01
-9.324400e+01	-9.230324e+01	-8.947391e+01	-8.471580e+01	-7.791246e+01	-6.884956e+01	-5.728511e+01	-4.318603e+01	-2.714375e+01	-1.072742e+01	3.718155e+00	1.407151e+01	1.956052e+01	2.100120e+01	2.006087e+01	1.829471e+01	1.662774e+01	1.536375e+01	1.446848e+01	1.381848e+01	1.331161e+01	1.288874e+01	1.252032e+01	1.219249e+01	1.189951e+01	1.163843e+01	1.140872e+01	1.120955e+01	1.104028e+01	1.090015e+01	1.078795e+01	1.070243e+01	1.064191e+01	1.060476e+01	1.058838e+01	1.059048e+01	1.060768e+01	1.063726e+01	1.067533e+01	1.071960e+01	1.076634e+01	1.081357e+01	1.085955e+01	1.090258e+01	1.094145e+01	1.097594e+01	1.100547e+01	1.102990e+01	1.105006e+01	1.106551e+01	1.107618e+01	1.108269e+01	1.108604e+01	1.108537e+01	1.108087e+01	1.107300e+01	1.106189e+01	1.104767e+01	1.103029e+01	1.100987e+01	1.098656e+01	1.095969e+01	1.092952e+01	1.089618e+01	1.085935e+01	1.081850e+01	1.077441e+01	1.072577e+01	1.067325e+01	1.061619e+01	1.055472e+01	1.048767e+01	1.041547e+01	1.033763e+01	1.025323e+01	1.016194e+01	1.006401e+01	9.958355e+00	9.844183e+00	9.722252e+00	9.590132e+00	9.449662e+00	9.298733e+00	9.137263e+00	8.965034e+00	8.781018e+00	8.584791e+00	8.376014e+00	8.154336e+00	7.919285e+00	7.670727e+00	7.408375e+00	7.132038e+00	6.841865e+00	6.538019e+00	6.220973e+00	5.891180e+00	5.549468e+00	5.196882e+00	4.834637e+00	4.464093e+00	4.086749e+00	3.704213e+00	3.317701e+00	2.928441e+00	2.537209e+00	2.143051e+00	1.745084e+00	1.340057e+00	9.216557e-01	4.818249e-01	8.980751e-03	-5.122566e-01	-1.099983e+00	-1.773327e+00	-2.549900e+00	-3.441013e+00	-4.446960e+00	-5.552231e+00	-6.724229e+00	-7.915081e+00	-9.068291e+00	-1.012913e+01	-1.105313e+01	-1.181215e+01	-1.239463e+01	-1.280177e+01	-1.304101e+01	-1.311974e+01
-8.758518e+01	-8.677082e+01	-8.432270e+01	-8.020986e+01	-7.433858e+01	-6.652837e+01	-5.655240e+01	-4.430556e+01	-3.011494e+01	-1.508598e+01	-1.100662e+00	9.817586e+00	1.651328e+01	1.921999e+01	1.919488e+01	1.790366e+01	1.639459e+01	1.513533e+01	1.419787e+01	1.349749e+01	1.293829e+01	1.245884e+01	1.202883e+01	1.163592e+01	1.127608e+01	1.094979e+01	1.065687e+01	1.039807e+01	1.017368e+01	9.983103e+00	9.825829e+00	9.700434e+00	9.605887e+00	9.540320e+00	9.501566e+00	9.486840e+00	9.492526e+00	9.514727e+00	9.549571e+00	9.592852e+00	9.640388e+00	9.689090e+00	9.736167e+00	9.779558e+00	9.817739e+00	9.850120e+00	9.876038e+00	9.895530e+00	9.908757e+00	9.915840e+00	9.917219e+00	9.913191e+00	9.904132e+00	9.890274e+00	9.871873e+00	9.849103e+00	9.822233e+00	9.791226e+00	9.756406e+00	9.717651e+00	9.675074e+00	9.628662e+00	9.578402e+00	9.524263e+00	9.465901e+00	9.403526e+00	9.336931e+00	9.265791e+00	9.190462e+00	9.109898e+00	9.024704e+00	8.934254e+00	8.838486e+00	8.737030e+00	8.629495e+00	8.515438e+00	8.394522e+00	8.266673e+00	8.131446e+00	7.988802e+00	7.837852e+00	7.679140e+00	7.511772e+00	7.335642e+00	7.150681e+00	6.956488e+00	6.752720e+00	6.539413e+00	6.316535e+00	6.084098e+00	5.842206e+00	5.591115e+00	5.331100e+00	5.062685e+00	4.786462e+00	4.503262e+00	4.213976e+00	3.919712e+00	3.621679e+00	3.321180e+00	3.019483e+00	2.717778e+00	2.417236e+00	2.117996e+00	1.820414e+00	1.523916e+00	1.225670e+00	9.230738e-01	6.110535e-01	2.818012e-01	-7.364655e-02	-4.669266e-01	-9.120445e-01	-1.423141e+00	-2.013954e+00	-2.694637e+00	-3.468521e+00	-4.329140e+00	-5.257572e+00	-6.223608e+00	-7.187988e+00	-8.108099e+00	-8.945015e+00	-9.668834e+00	-1.026143e+01	-1.071619e+01	-1.103464e+01	-1.122221e+01	-1.128403e+01
-8.238151e+01	-8.167517e+01	-7.955217e+01	-7.598846e+01	-7.090694e+01	-6.415329e+01	-5.551749e+01	-4.485133e+01	-3.231090e+01	-1.865144e+01	-5.345093e+00	5.791195e+00	1.340471e+01	1.725847e+01	1.818282e+01	1.746029e+01	1.618425e+01	1.496329e+01	1.398591e+01	1.322453e+01	1.260006e+01	1.205246e+01	1.155084e+01	1.108410e+01	1.065034e+01	1.025142e+01	9.889614e+00	9.566537e+00	9.282552e+00	9.037533e+00	8.830830e+00	8.661738e+00	8.529023e+00	8.431487e+00	8.366872e+00	8.332468e+00	8.324873e+00	8.339460e+00	8.371434e+00	8.415518e+00	8.466598e+00	8.520135e+00	8.572289e+00	8.620256e+00	8.662024e+00	8.696471e+00	8.722866e+00	8.741173e+00	8.751591e+00	8.754470e+00	8.750070e+00	8.739103e+00	8.721880e+00	8.698886e+00	8.670472e+00	8.637005e+00	8.598593e+00	8.555470e+00	8.507903e+00	8.456006e+00	8.399672e+00	8.339111e+00	8.274374e+00	8.205347e+00	8.132035e+00	8.054568e+00	7.972530e+00	7.886302e+00	7.795310e+00	7.699785e+00	7.599555e+00	7.494363e+00	7.384128e+00	7.268636e+00	7.147627e+00	7.020867e+00	6.888408e+00	6.749865e+00	6.605065e+00	6.454121e+00	6.296746e+00	6.132841e+00	5.962409e+00	5.785310e+00	5.601606e+00	5.411223e+00	5.214191e+00	5.010713e+00	4.800960e+00	4.585273e+00	4.363965e+00	4.137564e+00	3.906619e+00	3.671821e+00	3.433995e+00	3.194051e+00	2.952961e+00	2.711816e+00	2.471700e+00	2.233658e+00	1.998486e+00	1.766842e+00	1.539058e+00	1.314399e+00	1.091794e+00	8.693523e-01	6.435509e-01	4.096918e-01	1.621685e-01	-1.073761e-01	-4.076004e-01	-7.492952e-01	-1.143299e+00	-1.600077e+00	-2.128227e+00	-2.731979e+00	-3.409260e+00	-4.150005e+00	-4.935173e+00	-5.738127e+00	-6.527283e+00	-7.270939e+00	-7.941305e+00	-8.517906e+00	-8.988997e+00	-9.350636e+00	-9.604368e+00	-9.754135e+00	-9.803572e+00
-7.749603e+01	-7.688395e+01	-7.504482e+01	-7.195937e+01	-6.756308e+01	-6.172127e+01	-5.424014e+01	-4.494825e+01	-3.388289e+01	-2.154253e+01	-9.048569e+00	2.029726e+00	1.028539e+01	1.513544e+01	1.700179e+01	1.692170e+01	1.595955e+01	1.482436e+01	1.382255e+01	1.299788e+01	1.230081e+01	1.167780e+01	1.109870e+01	1.055334e+01	1.004202e+01	9.568315e+00	9.135937e+00	8.747051e+00	8.402519e+00	8.101919e+00	7.844334e+00	7.629012e+00	7.454792e+00	7.320992e+00	7.226080e+00	7.167707e+00	7.142763e+00	7.146784e+00	7.174193e+00	7.218752e+00	7.274179e+00	7.334471e+00	7.394614e+00	7.450638e+00	7.499677e+00	7.540049e+00	7.570951e+00	7.591969e+00	7.603400e+00	7.605832e+00	7.599675e+00	7.585599e+00	7.564248e+00	7.536340e+00	7.502081e+00	7.462042e+00	7.416605e+00	7.366023e+00	7.310505e+00	7.250344e+00	7.185679e+00	7.116537e+00	7.043115e+00	6.965344e+00	6.883328e+00	6.797092e+00	6.706603e+00	6.611996e+00	6.513074e+00	6.409878e+00	6.302394e+00	6.190500e+00	6.074141e+00	5.953339e+00	5.827882e+00	5.697752e+00	5.562893e+00	5.423183e+00	5.278709e+00	5.129449e+00	4.975451e+00	4.816755e+00	4.653399e+00	4.485518e+00	4.313272e+00	4.136772e+00	3.956268e+00	3.772081e+00	3.584529e+00	3.394082e+00	3.201201e+00	3.006510e+00	2.810637e+00	2.614298e+00	2.418360e+00	2.223626e+00	2.030937e+00	1.841203e+00	1.655171e+00	1.473487e+00	1.296292e+00	1.123754e+00	9.550858e-01	7.889566e-01	6.234169e-01	4.549828e-01	2.801628e-01	9.282303e-02	-1.123390e-01	-3.435326e-01	-6.085548e-01	-9.160528e-01	-1.274036e+00	-1.689562e+00	-2.166830e+00	-2.706029e+00	-3.301960e+00	-3.942791e+00	-4.610748e+00	-5.283545e+00	-5.936062e+00	-6.544640e+00	-7.089254e+00	-7.555800e+00	-7.936411e+00	-8.228797e+00	-8.434290e+00	-8.555819e+00	-8.595986e+00
-7.283056e+01	-7.230219e+01	-7.071487e+01	-6.805294e+01	-6.426135e+01	-5.922156e+01	-5.275342e+01	-4.467408e+01	-3.493884e+01	-2.385353e+01	-1.225189e+01	-1.447685e+00	7.201477e+00	1.287590e+01	1.564075e+01	1.625349e+01	1.568349e+01	1.469518e+01	1.369701e+01	1.281672e+01	1.204543e+01	1.134391e+01	1.068533e+01	1.006079e+01	9.472298e+00	8.925339e+00	8.424801e+00	7.973460e+00	7.571582e+00	7.218045e+00	6.911354e+00	6.649789e+00	6.432620e+00	6.259102e+00	6.128822e+00	6.040588e+00	5.992208e+00	5.979712e+00	5.997762e+00	6.039371e+00	6.097171e+00	6.163844e+00	6.232735e+00	6.298591e+00	6.357431e+00	6.406763e+00	6.445160e+00	6.472353e+00	6.488325e+00	6.493654e+00	6.489271e+00	6.475770e+00	6.453993e+00	6.424738e+00	6.388595e+00	6.346159e+00	6.297867e+00	6.244199e+00	6.185396e+00	6.121748e+00	6.053564e+00	5.980890e+00	5.903985e+00	5.822944e+00	5.737867e+00	5.648824e+00	5.555926e+00	5.459156e+00	5.358626e+00	5.254357e+00	5.146370e+00	5.034716e+00	4.919381e+00	4.800392e+00	4.677769e+00	4.551538e+00	4.421706e+00	4.288374e+00	4.151591e+00	4.011491e+00	3.868201e+00	3.721876e+00	3.572660e+00	3.420817e+00	3.266548e+00	3.110102e+00	2.951811e+00	2.792060e+00	2.631255e+00	2.469840e+00	2.308389e+00	2.147425e+00	1.987611e+00	1.829557e+00	1.673989e+00	1.521562e+00	1.372931e+00	1.228628e+00	1.089052e+00	9.544220e-01	8.243799e-01	6.982346e-01	5.748396e-01	4.519939e-01	3.269968e-01	1.960640e-01	5.496025e-02	-1.022930e-01	-2.806950e-01	-4.876614e-01	-7.297707e-01	-1.013360e+00	-1.344101e+00	-1.725853e+00	-2.159758e+00	-2.643213e+00	-3.169313e+00	-3.726252e+00	-4.298302e+00	-4.866468e+00	-5.411455e+00	-5.915352e+00	-6.363686e+00	-6.746512e+00	-7.058543e+00	-7.298386e+00	-7.467216e+00	-7.567209e+00	-7.600313e+00
-6.832303e+01	-6.786935e+01	-6.650735e+01	-6.422394e+01	-6.097175e+01	-5.664558e+01	-5.107832e+01	-4.408200e+01	-3.555556e+01	-2.566104e+01	-1.499606e+01	-4.628542e+00	4.190765e+00	1.050940e+01	1.410008e+01	1.542996e+01	1.532328e+01	1.454903e+01	1.359661e+01	1.267843e+01	1.183842e+01	1.105988e+01	1.032326e+01	9.622120e+00	8.960520e+00	8.345835e+00	7.784003e+00	7.277719e+00	6.826547e+00	6.427622e+00	6.077738e+00	5.774023e+00	5.514978e+00	5.300154e+00	5.130014e+00	5.005105e+00	4.924971e+00	4.887281e+00	4.887455e+00	4.919035e+00	4.973689e+00	5.042949e+00	5.118481e+00	5.193446e+00	5.262499e+00	5.321997e+00	5.369949e+00	5.405388e+00	5.428420e+00	5.439518e+00	5.439631e+00	5.429611e+00	5.410460e+00	5.383155e+00	5.348437e+00	5.307044e+00	5.259568e+00	5.206482e+00	5.148249e+00	5.085244e+00	5.017688e+00	4.945914e+00	4.870074e+00	4.790408e+00	4.707022e+00	4.620063e+00	4.529678e+00	4.435978e+00	4.339053e+00	4.238990e+00	4.135908e+00	4.029878e+00	3.920981e+00	3.809333e+00	3.694975e+00	3.578038e+00	3.458598e+00	3.336819e+00	3.212836e+00	3.086805e+00	2.958934e+00	2.829450e+00	2.698528e+00	2.566495e+00	2.433558e+00	2.300094e+00	2.166363e+00	2.032796e+00	1.899780e+00	1.767777e+00	1.637238e+00	1.508638e+00	1.382554e+00	1.259457e+00	1.139870e+00	1.024281e+00	9.130554e-01	8.064356e-01	7.045593e-01	6.069775e-01	5.130882e-01	4.216404e-01	3.310013e-01	2.386293e-01	1.411371e-01	3.495026e-02	-8.477402e-02	-2.231464e-01	-3.849640e-01	-5.764484e-01	-8.027229e-01	-1.068312e+00	-1.376534e+00	-1.728981e+00	-2.124611e+00	-2.559427e+00	-3.025520e+00	-3.511686e+00	-4.004370e+00	-4.488122e+00	-4.947741e+00	-5.369667e+00	-5.743298e+00	-6.061552e+00	-6.320791e+00	-6.520212e+00	-6.660785e+00	-6.744163e+00	-6.771803e+00
