4.927450e-01	4.944280e-01	4.973199e-01	5.004348e-01	5.022922e-01	5.010965e-01	4.951055e-01	4.829660e-01	4.639429e-01	4.383756e-01	4.079278e-01	3.748058e-01	3.408145e-01	3.070358e-01	2.740498e-01	2.421577e-01	2.115646e-01	1.823993e-01	1.548094e-01	1.289005e-01	1.047943e-01	8.258051e-02	6.234845e-02	4.409818e-02	2.788736e-02	1.365187e-02	1.352292e-03	-9.105701e-03	-1.782975e-02	-2.494818e-02	-3.057512e-02	-3.485738e-02	-3.793504e-02	-3.992512e-02	-4.097894e-02	-4.122553e-02	-4.079584e-02	-3.981248e-02	-3.843427e-02	-3.676021e-02	-3.489089e-02	-3.288542e-02	-3.086059e-02	-2.888009e-02	-2.699221e-02	-2.521277e-02	-2.354126e-02	-2.200905e-02	-2.061651e-02	-1.935563e-02	-1.821666e-02	-1.718000e-02	-1.627291e-02	-1.545675e-02	-1.471113e-02	-1.403016e-02	-1.341041e-02	-1.286564e-02	-1.234667e-02	-1.187489e-02	-1.142773e-02	-1.102844e-02	-1.063212e-02	-1.028853e-02	-9.950045e-03	-9.634066e-03	-9.356279e-03	-9.082083e-03	-8.819316e-03	-8.575160e-03	-8.344371e-03	-8.139808e-03	-7.925857e-03	-7.741127e-03	-7.580493e-03	-7.411961e-03	-7.254336e-03	-7.113446e-03	-6.985519e-03	-6.875891e-03	-6.770995e-03	-6.681506e-03	-6.600309e-03	-6.532501e-03	-6.478820e-03	-6.437879e-03	-6.414626e-03	-6.396402e-03	-6.395746e-03	-6.414719e-03	-6.443612e-03	-6.505545e-03	-6.583679e-03	-6.683148e-03	-6.803270e-03	-6.960388e-03	-7.155877e-03	-7.386010e-03	-7.669639e-03	-8.008327e-03	-8.414596e-03	-8.899283e-03	-9.484690e-03	-1.018719e-02	-1.103325e-02	-1.205366e-02	-1.328382e-02	-1.476679e-02	-1.655935e-02	-1.872208e-02	-2.133023e-02	-2.446477e-02	-2.820645e-02	-3.263356e-02	-3.779094e-02	-4.365531e-02	-5.009461e-02	-5.681070e-02	-6.330571e-02	-6.891407e-02	-7.295087e-02	-7.495004e-02	-7.488774e-02	-7.321738e-02	-7.068579e-02	-6.807071e-02	-6.599541e-02	-6.486279e-02
4.315151e-01	4.327486e-01	4.349160e-01	4.373977e-01	4.392584e-01	4.393283e-01	4.363715e-01	4.292752e-01	4.171387e-01	3.995247e-01	3.768924e-01	3.505606e-01	3.220389e-01	2.925182e-01	2.627747e-01	2.333292e-01	2.045530e-01	1.767465e-01	1.501714e-01	1.250361e-01	1.015324e-01	7.979402e-02	5.995185e-02	4.203623e-02	2.611006e-02	1.212306e-02	3.540143e-05	-1.023208e-02	-1.879610e-02	-2.577173e-02	-3.128708e-02	-3.545742e-02	-3.844597e-02	-4.036081e-02	-4.134243e-02	-4.153027e-02	-4.104720e-02	-4.001429e-02	-3.859687e-02	-3.687957e-02	-3.497936e-02	-3.295434e-02	-3.090908e-02	-2.891423e-02	-2.701897e-02	-2.522576e-02	-2.355726e-02	-2.202253e-02	-2.063373e-02	-1.937262e-02	-1.824043e-02	-1.720636e-02	-1.630547e-02	-1.548891e-02	-1.474332e-02	-1.407104e-02	-1.345657e-02	-1.291159e-02	-1.239837e-02	-1.192791e-02	-1.148001e-02	-1.108718e-02	-1.069495e-02	-1.035568e-02	-1.001802e-02	-9.707455e-03	-9.432089e-03	-9.158347e-03	-8.905623e-03	-8.662101e-03	-8.437332e-03	-8.234497e-03	-8.026827e-03	-7.846858e-03	-7.688280e-03	-7.530350e-03	-7.378254e-03	-7.244077e-03	-7.123340e-03	-7.021707e-03	-6.924991e-03	-6.843835e-03	-6.771524e-03	-6.715167e-03	-6.672636e-03	-6.644119e-03	-6.633028e-03	-6.633002e-03	-6.646160e-03	-6.681651e-03	-6.734956e-03	-6.815840e-03	-6.918859e-03	-7.040620e-03	-7.193748e-03	-7.381640e-03	-7.609729e-03	-7.880311e-03	-8.204978e-03	-8.589465e-03	-9.047244e-03	-9.584647e-03	-1.022724e-02	-1.099067e-02	-1.189907e-02	-1.298118e-02	-1.426756e-02	-1.579719e-02	-1.761373e-02	-1.976654e-02	-2.230470e-02	-2.527658e-02	-2.871500e-02	-3.263773e-02	-3.700914e-02	-4.172881e-02	-4.660157e-02	-5.132023e-02	-5.549112e-02	-5.869174e-02	-6.059648e-02	-6.110113e-02	-6.037419e-02	-5.880568e-02	-5.687681e-02	-5.503623e-02	-5.362808e-02	-5.287200e-02
3.785400e-01	3.794692e-01	3.811294e-01	3.831131e-01	3.848028e-01	3.854137e-01	3.840776e-01	3.799421e-01	3.722112e-01	3.602251e-01	3.437811e-01	3.233894e-01	3.000689e-01	2.748586e-01	2.485954e-01	2.219038e-01	1.952781e-01	1.691413e-01	1.438646e-01	1.197463e-01	9.704681e-02	7.597284e-02	5.667901e-02	3.923162e-02	2.370493e-02	1.006592e-02	-1.721803e-03	-1.172842e-02	-2.007375e-02	-2.685289e-02	-3.220803e-02	-3.624178e-02	-3.909836e-02	-4.091845e-02	-4.180332e-02	-4.191067e-02	-4.135453e-02	-4.025849e-02	-3.878649e-02	-3.702147e-02	-3.507445e-02	-3.302430e-02	-3.095682e-02	-2.894542e-02	-2.703119e-02	-2.523468e-02	-2.356553e-02	-2.202510e-02	-2.064282e-02	-1.938407e-02	-1.825644e-02	-1.722971e-02	-1.633677e-02	-1.551301e-02	-1.477941e-02	-1.410946e-02	-1.350055e-02	-1.295560e-02	-1.244925e-02	-1.198022e-02	-1.153615e-02	-1.114763e-02	-1.076272e-02	-1.042343e-02	-1.008942e-02	-9.781826e-03	-9.511296e-03	-9.241831e-03	-8.992326e-03	-8.753020e-03	-8.533340e-03	-8.334335e-03	-8.132622e-03	-7.956211e-03	-7.804688e-03	-7.650331e-03	-7.507268e-03	-7.379781e-03	-7.267971e-03	-7.171925e-03	-7.083882e-03	-7.012889e-03	-6.949533e-03	-6.903436e-03	-6.871656e-03	-6.855819e-03	-6.856337e-03	-6.872162e-03	-6.900519e-03	-6.952684e-03	-7.026494e-03	-7.125806e-03	-7.251188e-03	-7.396173e-03	-7.574927e-03	-7.791389e-03	-8.049145e-03	-8.353423e-03	-8.712426e-03	-9.132463e-03	-9.627186e-03	-1.020591e-02	-1.088647e-02	-1.168693e-02	-1.262796e-02	-1.373368e-02	-1.503076e-02	-1.654935e-02	-1.832234e-02	-2.037960e-02	-2.274917e-02	-2.544703e-02	-2.847329e-02	-3.179852e-02	-3.534301e-02	-3.898057e-02	-4.251176e-02	-4.568913e-02	-4.824683e-02	-4.995908e-02	-5.071174e-02	-5.055119e-02	-4.967032e-02	-4.835484e-02	-4.690904e-02	-4.559842e-02	-4.462092e-02	-4.410231e-02
3.319206e-01	3.326381e-01	3.339369e-01	3.355369e-01	3.370157e-01	3.378269e-01	3.373507e-01	3.349476e-01	3.299750e-01	3.218001e-01	3.099484e-01	2.944139e-01	2.756943e-01	2.545720e-01	2.317971e-01	2.080064e-01	1.837556e-01	1.595454e-01	1.358143e-01	1.129546e-01	9.128153e-02	7.106240e-02	5.248291e-02	3.564826e-02	2.064704e-02	7.462647e-03	-3.939468e-03	-1.360376e-02	-2.166516e-02	-2.819919e-02	-3.334672e-02	-3.720298e-02	-3.990996e-02	-4.159422e-02	-4.236325e-02	-4.236500e-02	-4.171898e-02	-4.054419e-02	-3.900225e-02	-3.718160e-02	-3.517741e-02	-3.309595e-02	-3.100185e-02	-2.896913e-02	-2.703635e-02	-2.523376e-02	-2.356165e-02	-2.201913e-02	-2.063900e-02	-1.938881e-02	-1.826430e-02	-1.724963e-02	-1.635805e-02	-1.553516e-02	-1.481087e-02	-1.414910e-02	-1.353703e-02	-1.300060e-02	-1.249762e-02	-1.203181e-02	-1.159507e-02	-1.120763e-02	-1.083154e-02	-1.048935e-02	-1.016376e-02	-9.859808e-03	-9.592712e-03	-9.326629e-03	-9.079937e-03	-8.846633e-03	-8.631296e-03	-8.434869e-03	-8.241590e-03	-8.069817e-03	-7.921513e-03	-7.774659e-03	-7.637996e-03	-7.517736e-03	-7.413570e-03	-7.323097e-03	-7.245839e-03	-7.181775e-03	-7.127147e-03	-7.092483e-03	-7.072307e-03	-7.067036e-03	-7.077474e-03	-7.106643e-03	-7.150970e-03	-7.218659e-03	-7.309627e-03	-7.425349e-03	-7.568713e-03	-7.734641e-03	-7.934052e-03	-8.173287e-03	-8.454315e-03	-8.783195e-03	-9.166729e-03	-9.611119e-03	-1.012907e-02	-1.073199e-02	-1.143009e-02	-1.224275e-02	-1.318629e-02	-1.428109e-02	-1.554650e-02	-1.700624e-02	-1.867818e-02	-2.057887e-02	-2.271606e-02	-2.508368e-02	-2.765572e-02	-3.037656e-02	-3.315624e-02	-3.586560e-02	-3.834258e-02	-4.040895e-02	-4.190891e-02	-4.274487e-02	-4.290891e-02	-4.249114e-02	-4.165562e-02	-4.060075e-02	-3.951962e-02	-3.857349e-02	-3.788089e-02	-3.751674e-02
2.903346e-01	2.909022e-01	2.919399e-01	2.932488e-01	2.945273e-01	2.953835e-01	2.953607e-01	2.939685e-01	2.907043e-01	2.850392e-01	2.764535e-01	2.646632e-01	2.498035e-01	2.323320e-01	2.128525e-01	1.919547e-01	1.701861e-01	1.480662e-01	1.260875e-01	1.046922e-01	8.424790e-02	6.506436e-02	4.736320e-02	3.129345e-02	1.694867e-02	4.320335e-03	-6.599184e-03	-1.585429e-02	-2.355870e-02	-2.980019e-02	-3.470136e-02	-3.834045e-02	-4.086321e-02	-4.238312e-02	-4.301884e-02	-4.288954e-02	-4.213768e-02	-4.087477e-02	-3.924247e-02	-3.735298e-02	-3.529260e-02	-3.316029e-02	-3.103884e-02	-2.898372e-02	-2.703500e-02	-2.522108e-02	-2.354621e-02	-2.200300e-02	-2.062599e-02	-1.938243e-02	-1.826552e-02	-1.726215e-02	-1.636856e-02	-1.555317e-02	-1.483682e-02	-1.418013e-02	-1.357319e-02	-1.304065e-02	-1.254288e-02	-1.208084e-02	-1.165554e-02	-1.126516e-02	-1.089588e-02	-1.055536e-02	-1.023971e-02	-9.937342e-03	-9.672936e-03	-9.409573e-03	-9.168416e-03	-8.942019e-03	-8.727565e-03	-8.535299e-03	-8.349828e-03	-8.183513e-03	-8.036673e-03	-7.896885e-03	-7.766820e-03	-7.655974e-03	-7.560588e-03	-7.472008e-03	-7.401593e-03	-7.348463e-03	-7.299084e-03	-7.276375e-03	-7.264238e-03	-7.270910e-03	-7.289030e-03	-7.331807e-03	-7.386319e-03	-7.469218e-03	-7.572647e-03	-7.702544e-03	-7.858720e-03	-8.041311e-03	-8.256659e-03	-8.510981e-03	-8.807987e-03	-9.152882e-03	-9.550735e-03	-1.000637e-02	-1.053455e-02	-1.114247e-02	-1.184003e-02	-1.264254e-02	-1.356327e-02	-1.461763e-02	-1.581931e-02	-1.718360e-02	-1.871859e-02	-2.042601e-02	-2.230135e-02	-2.432163e-02	-2.644827e-02	-2.861698e-02	-3.073901e-02	-3.270448e-02	-3.439503e-02	-3.569777e-02	-3.653194e-02	-3.687313e-02	-3.675599e-02	-3.627281e-02	-3.554839e-02	-3.471802e-02	-3.390599e-02	-3.321333e-02	-3.271319e-02	-3.245205e-02
2.528457e-01	2.533055e-01	2.541532e-01	2.552422e-01	2.563496e-01	2.571816e-01	2.573921e-01	2.565966e-01	2.543950e-01	2.503556e-01	2.440191e-01	2.350090e-01	2.232151e-01	2.088649e-01	1.923652e-01	1.742113e-01	1.549103e-01	1.349606e-01	1.148671e-01	9.509653e-02	7.604793e-02	5.806438e-02	4.140301e-02	2.622270e-02	1.264828e-02	6.861836e-04	-9.668346e-03	-1.844308e-02	-2.573455e-02	-3.163591e-02	-3.624095e-02	-3.963820e-02	-4.194704e-02	-4.328744e-02	-4.375725e-02	-4.348384e-02	-4.261200e-02	-4.123600e-02	-3.950955e-02	-3.753415e-02	-3.541224e-02	-3.322034e-02	-3.107357e-02	-2.898235e-02	-2.702149e-02	-2.520115e-02	-2.351453e-02	-2.197613e-02	-2.060229e-02	-1.936078e-02	-1.825286e-02	-1.726365e-02	-1.637080e-02	-1.557141e-02	-1.485691e-02	-1.420065e-02	-1.360919e-02	-1.307362e-02	-1.258409e-02	-1.212480e-02	-1.171237e-02	-1.132054e-02	-1.095630e-02	-1.061863e-02	-1.030953e-02	-1.000946e-02	-9.750932e-03	-9.491853e-03	-9.255562e-03	-9.030346e-03	-8.822769e-03	-8.633029e-03	-8.453548e-03	-8.290689e-03	-8.150283e-03	-8.014161e-03	-7.892247e-03	-7.790141e-03	-7.696524e-03	-7.616226e-03	-7.549610e-03	-7.504195e-03	-7.463697e-03	-7.447492e-03	-7.444616e-03	-7.458430e-03	-7.485434e-03	-7.536747e-03	-7.601064e-03	-7.693492e-03	-7.807765e-03	-7.946424e-03	-8.112442e-03	-8.306097e-03	-8.531403e-03	-8.793995e-03	-9.099543e-03	-9.451181e-03	-9.852525e-03	-1.031021e-02	-1.083430e-02	-1.143346e-02	-1.211334e-02	-1.288799e-02	-1.376573e-02	-1.475905e-02	-1.587506e-02	-1.712104e-02	-1.850000e-02	-1.999903e-02	-2.160862e-02	-2.329753e-02	-2.501817e-02	-2.671130e-02	-2.829795e-02	-2.969487e-02	-3.082142e-02	-3.161388e-02	-3.204208e-02	-3.211478e-02	-3.187949e-02	-3.141392e-02	-3.081004e-02	-3.016021e-02	-2.954574e-02	-2.903150e-02	-2.866413e-02	-2.847337e-02
2.187922e-01	2.191745e-01	2.198845e-01	2.208099e-01	2.217801e-01	2.225668e-01	2.228941e-01	2.224574e-01	2.209271e-01	2.179469e-01	2.131388e-01	2.061275e-01	1.967103e-01	1.849071e-01	1.709896e-01	1.553371e-01	1.383829e-01	1.205928e-01	1.024409e-01	8.439693e-02	6.686705e-02	5.021252e-02	3.471049e-02	2.054133e-02	7.841844e-03	-3.370833e-03	-1.308242e-02	-2.131661e-02	-2.815205e-02	-3.366614e-02	-3.795066e-02	-4.107228e-02	-4.315443e-02	-4.428760e-02	-4.456853e-02	-4.415077e-02	-4.312542e-02	-4.163454e-02	-3.979690e-02	-3.771729e-02	-3.553500e-02	-3.328029e-02	-3.109263e-02	-2.897889e-02	-2.699151e-02	-2.516329e-02	-2.346505e-02	-2.193908e-02	-2.056200e-02	-1.933385e-02	-1.823233e-02	-1.725347e-02	-1.636404e-02	-1.557754e-02	-1.486602e-02	-1.421605e-02	-1.363403e-02	-1.310343e-02	-1.261626e-02	-1.216645e-02	-1.175502e-02	-1.137384e-02	-1.100874e-02	-1.067674e-02	-1.037363e-02	-1.007933e-02	-9.821478e-03	-9.565260e-03	-9.337459e-03	-9.111039e-03	-8.912209e-03	-8.724265e-03	-8.549523e-03	-8.391976e-03	-8.256052e-03	-8.123767e-03	-8.007485e-03	-7.910512e-03	-7.822309e-03	-7.748235e-03	-7.687841e-03	-7.643770e-03	-7.614601e-03	-7.601019e-03	-7.606547e-03	-7.625185e-03	-7.659432e-03	-7.716116e-03	-7.787731e-03	-7.886339e-03	-8.006390e-03	-8.151080e-03	-8.322470e-03	-8.520812e-03	-8.750740e-03	-9.015433e-03	-9.322628e-03	-9.672146e-03	-1.006874e-02	-1.051896e-02	-1.102984e-02	-1.160727e-02	-1.225812e-02	-1.299087e-02	-1.381424e-02	-1.473399e-02	-1.575277e-02	-1.687114e-02	-1.808513e-02	-1.938251e-02	-2.073902e-02	-2.212505e-02	-2.349272e-02	-2.478991e-02	-2.595655e-02	-2.693114e-02	-2.766536e-02	-2.812594e-02	-2.831298e-02	-2.824756e-02	-2.797605e-02	-2.756063e-02	-2.706697e-02	-2.655814e-02	-2.608870e-02	-2.570150e-02	-2.542729e-02	-2.528546e-02
1.877296e-01	1.880562e-01	1.886660e-01	1.894707e-01	1.903348e-01	1.910763e-01	1.914686e-01	1.912524e-01	1.901494e-01	1.878690e-01	1.840941e-01	1.785107e-01	1.708675e-01	1.611117e-01	1.493707e-01	1.359206e-01	1.211313e-01	1.054028e-01	8.917566e-02	7.288920e-02	5.694733e-02	4.171228e-02	2.745836e-02	1.438937e-02	2.633728e-03	-7.752758e-03	-1.676786e-02	-2.441248e-02	-3.076102e-02	-3.585600e-02	-3.979224e-02	-4.262697e-02	-4.446355e-02	-4.536297e-02	-4.545801e-02	-4.486582e-02	-4.368657e-02	-4.205509e-02	-4.009933e-02	-3.791862e-02	-3.564932e-02	-3.333993e-02	-3.109996e-02	-2.895519e-02	-2.694868e-02	-2.510617e-02	-2.340739e-02	-2.188374e-02	-2.051460e-02	-1.929076e-02	-1.819926e-02	-1.722752e-02	-1.634816e-02	-1.556904e-02	-1.486602e-02	-1.422364e-02	-1.364703e-02	-1.312526e-02	-1.263999e-02	-1.219940e-02	-1.179054e-02	-1.141510e-02	-1.105312e-02	-1.072827e-02	-1.042392e-02	-1.014255e-02	-9.883888e-03	-9.629309e-03	-9.407103e-03	-9.183872e-03	-8.990940e-03	-8.805912e-03	-8.636255e-03	-8.481715e-03	-8.348096e-03	-8.221369e-03	-8.109618e-03	-8.017641e-03	-7.932495e-03	-7.862944e-03	-7.806946e-03	-7.766984e-03	-7.743277e-03	-7.734306e-03	-7.743452e-03	-7.764529e-03	-7.804759e-03	-7.865228e-03	-7.941395e-03	-8.040864e-03	-8.165564e-03	-8.311789e-03	-8.483920e-03	-8.683275e-03	-8.912392e-03	-9.174746e-03	-9.476166e-03	-9.817611e-03	-1.020275e-02	-1.063759e-02	-1.112754e-02	-1.167472e-02	-1.228906e-02	-1.297555e-02	-1.373493e-02	-1.457266e-02	-1.548881e-02	-1.647781e-02	-1.753258e-02	-1.863713e-02	-1.976508e-02	-2.088460e-02	-2.195549e-02	-2.293729e-02	-2.378121e-02	-2.444877e-02	-2.491463e-02	-2.516746e-02	-2.521574e-02	-2.508580e-02	-2.481845e-02	-2.446001e-02	-2.405855e-02	-2.365822e-02	-2.329586e-02	-2.300040e-02	-2.279254e-02	-2.268543e-02
1.593612e-01	1.596467e-01	1.601829e-01	1.608980e-01	1.616819e-01	1.623836e-01	1.628135e-01	1.627476e-01	1.619404e-01	1.601353e-01	1.570708e-01	1.524934e-01	1.461748e-01	1.380158e-01	1.280677e-01	1.165207e-01	1.036665e-01	8.985247e-02	7.546987e-02	6.091757e-02	4.657860e-02	3.279496e-02	1.983691e-02	7.920820e-03	-2.837595e-03	-1.235941e-02	-2.063806e-02	-2.766771e-02	-3.349997e-02	-3.816502e-02	-4.174071e-02	-4.427731e-02	-4.584257e-02	-4.651761e-02	-4.641068e-02	-4.562904e-02	-4.428247e-02	-4.250358e-02	-4.041478e-02	-3.812565e-02	-3.576216e-02	-3.339005e-02	-3.109801e-02	-2.891966e-02	-2.688922e-02	-2.503445e-02	-2.333403e-02	-2.181323e-02	-2.045210e-02	-1.923275e-02	-1.815160e-02	-1.718746e-02	-1.632282e-02	-1.554747e-02	-1.485160e-02	-1.421875e-02	-1.364843e-02	-1.313223e-02	-1.265548e-02	-1.221913e-02	-1.181236e-02	-1.144507e-02	-1.108669e-02	-1.076732e-02	-1.046606e-02	-1.018981e-02	-9.932112e-03	-9.683624e-03	-9.462684e-03	-9.244759e-03	-9.054072e-03	-8.874346e-03	-8.709021e-03	-8.557115e-03	-8.424092e-03	-8.300938e-03	-8.197021e-03	-8.105103e-03	-8.023094e-03	-7.959686e-03	-7.906035e-03	-7.869713e-03	-7.847745e-03	-7.840939e-03	-7.851753e-03	-7.878009e-03	-7.919662e-03	-7.980287e-03	-8.058090e-03	-8.158177e-03	-8.281264e-03	-8.426797e-03	-8.597851e-03	-8.793827e-03	-9.016320e-03	-9.272788e-03	-9.562995e-03	-9.892244e-03	-1.026311e-02	-1.067753e-02	-1.114013e-02	-1.165474e-02	-1.222591e-02	-1.285783e-02	-1.355198e-02	-1.430619e-02	-1.511881e-02	-1.598358e-02	-1.688852e-02	-1.781605e-02	-1.874218e-02	-1.963620e-02	-2.046632e-02	-2.119838e-02	-2.180159e-02	-2.225299e-02	-2.253760e-02	-2.265925e-02	-2.263026e-02	-2.247636e-02	-2.222981e-02	-2.192644e-02	-2.160101e-02	-2.128417e-02	-2.100157e-02	-2.077324e-02	-2.061348e-02	-2.053135e-02
1.334810e-01	1.337367e-01	1.342190e-01	1.348687e-01	1.355935e-01	1.362663e-01	1.367236e-01	1.367653e-01	1.361703e-01	1.347125e-01	1.321663e-01	1.283175e-01	1.229901e-01	1.160688e-01	1.075607e-01	9.761763e-02	8.645982e-02	7.438251e-02	6.172017e-02	4.882554e-02	3.604914e-02	2.370900e-02	1.205207e-02	1.300618e-03	-8.440200e-03	-1.708375e-02	-2.461671e-02	-3.101580e-02	-3.631869e-02	-4.055806e-02	-4.376938e-02	-4.599409e-02	-4.729684e-02	-4.773771e-02	-4.741729e-02	-4.643570e-02	-4.491607e-02	-4.297803e-02	-4.074423e-02	-3.834002e-02	-3.587795e-02	-3.343242e-02	-3.108331e-02	-2.886908e-02	-2.681870e-02	-2.494147e-02	-2.324602e-02	-2.172735e-02	-2.037239e-02	-1.916267e-02	-1.808916e-02	-1.713310e-02	-1.628088e-02	-1.551105e-02	-1.482533e-02	-1.420104e-02	-1.363515e-02	-1.312450e-02	-1.265512e-02	-1.222253e-02	-1.182592e-02	-1.145756e-02	-1.110843e-02	-1.079099e-02	-1.049418e-02	-1.022108e-02	-9.963427e-03	-9.724271e-03	-9.501819e-03	-9.291694e-03	-9.101328e-03	-8.924264e-03	-8.763887e-03	-8.617267e-03	-8.482635e-03	-8.365307e-03	-8.263350e-03	-8.173306e-03	-8.094724e-03	-8.031841e-03	-7.980064e-03	-7.946130e-03	-7.924773e-03	-7.920500e-03	-7.931493e-03	-7.957738e-03	-8.001599e-03	-8.060753e-03	-8.136917e-03	-8.235868e-03	-8.356597e-03	-8.498028e-03	-8.663028e-03	-8.852530e-03	-9.068809e-03	-9.315331e-03	-9.592984e-03	-9.905528e-03	-1.025582e-02	-1.064615e-02	-1.107923e-02	-1.155822e-02	-1.208547e-02	-1.266107e-02	-1.328878e-02	-1.396211e-02	-1.467562e-02	-1.542218e-02	-1.619084e-02	-1.696137e-02	-1.771303e-02	-1.842005e-02	-1.905750e-02	-1.959885e-02	-2.002365e-02	-2.032031e-02	-2.048691e-02	-2.052724e-02	-2.045824e-02	-2.030147e-02	-2.008252e-02	-1.982788e-02	-1.956304e-02	-1.931017e-02	-1.908736e-02	-1.890864e-02	-1.878411e-02	-1.872031e-02
1.099710e-01	1.102046e-01	1.106472e-01	1.112487e-01	1.119313e-01	1.125855e-01	1.130665e-01	1.131988e-01	1.127754e-01	1.115839e-01	1.094274e-01	1.061289e-01	1.015429e-01	9.557952e-02	8.824362e-02	7.962455e-02	6.992461e-02	5.937883e-02	4.827856e-02	3.692311e-02	2.563364e-02	1.467049e-02	4.290815e-03	-5.318630e-03	-1.406005e-02	-2.183310e-02	-2.862195e-02	-3.440012e-02	-3.919281e-02	-4.300447e-02	-4.585810e-02	-4.777949e-02	-4.881680e-02	-4.901949e-02	-4.848068e-02	-4.729592e-02	-4.558321e-02	-4.347813e-02	-4.109761e-02	-3.856408e-02	-3.599637e-02	-3.346867e-02	-3.105989e-02	-2.880313e-02	-2.673103e-02	-2.483859e-02	-2.314290e-02	-2.162525e-02	-2.027671e-02	-1.907543e-02	-1.801152e-02	-1.706514e-02	-1.622031e-02	-1.545997e-02	-1.478229e-02	-1.416695e-02	-1.360725e-02	-1.310041e-02	-1.263593e-02	-1.221140e-02	-1.181861e-02	-1.145403e-02	-1.111365e-02	-1.079551e-02	-1.050599e-02	-1.023440e-02	-9.980720e-03	-9.743772e-03	-9.523738e-03	-9.321108e-03	-9.129480e-03	-8.956864e-03	-8.799352e-03	-8.653291e-03	-8.522283e-03	-8.408003e-03	-8.306965e-03	-8.218989e-03	-8.141745e-03	-8.079480e-03	-8.029636e-03	-7.995766e-03	-7.975981e-03	-7.971685e-03	-7.982139e-03	-8.007567e-03	-8.048043e-03	-8.106261e-03	-8.181576e-03	-8.277271e-03	-8.392558e-03	-8.528460e-03	-8.687656e-03	-8.868199e-03	-9.073835e-03	-9.308644e-03	-9.571876e-03	-9.866007e-03	-1.019433e-02	-1.055809e-02	-1.095995e-02	-1.140331e-02	-1.188280e-02	-1.240401e-02	-1.296486e-02	-1.355894e-02	-1.418030e-02	-1.482001e-02	-1.546304e-02	-1.609873e-02	-1.670272e-02	-1.725710e-02	-1.774200e-02	-1.813779e-02	-1.843453e-02	-1.862552e-02	-1.871302e-02	-1.870623e-02	-1.861876e-02	-1.846958e-02	-1.827856e-02	-1.806558e-02	-1.784923e-02	-1.764568e-02	-1.746803e-02	-1.732641e-02	-1.722809e-02	-1.717780e-02
8.874694e-02	8.896329e-02	8.937505e-02	8.993940e-02	9.058909e-02	9.122984e-02	9.173413e-02	9.193879e-02	9.165627e-02	9.069043e-02	8.885321e-02	8.598779e-02	8.197896e-02	7.676901e-02	7.036115e-02	6.284469e-02	5.436875e-02	4.515136e-02	3.543405e-02	2.547608e-02	1.554415e-02	5.890757e-03	-3.283564e-03	-1.181692e-02	-1.959266e-02	-2.653011e-02	-3.260509e-02	-3.779030e-02	-4.208965e-02	-4.549513e-02	-4.800289e-02	-4.963197e-02	-5.040608e-02	-5.037475e-02	-4.961226e-02	-4.821635e-02	-4.630229e-02	-4.401598e-02	-4.147279e-02	-3.880073e-02	-3.611714e-02	-3.350422e-02	-3.102751e-02	-2.873122e-02	-2.662789e-02	-2.472501e-02	-2.302398e-02	-2.150717e-02	-2.016586e-02	-1.897350e-02	-1.791719e-02	-1.697887e-02	-1.614248e-02	-1.539200e-02	-1.472143e-02	-1.411242e-02	-1.356069e-02	-1.306006e-02	-1.259926e-02	-1.218062e-02	-1.179133e-02	-1.143273e-02	-1.109691e-02	-1.078281e-02	-1.049698e-02	-1.022742e-02	-9.978369e-03	-9.743728e-03	-9.527214e-03	-9.327769e-03	-9.138655e-03	-8.968700e-03	-8.813310e-03	-8.669529e-03	-8.540537e-03	-8.427292e-03	-8.326888e-03	-8.240398e-03	-8.165218e-03	-8.102257e-03	-8.053418e-03	-8.019060e-03	-7.999234e-03	-7.993277e-03	-8.001991e-03	-8.026313e-03	-8.066401e-03	-8.120455e-03	-8.193895e-03	-8.282699e-03	-8.393351e-03	-8.521546e-03	-8.671820e-03	-8.845426e-03	-9.038541e-03	-9.261191e-03	-9.507395e-03	-9.781655e-03	-1.008875e-02	-1.042454e-02	-1.079509e-02	-1.119846e-02	-1.163311e-02	-1.210267e-02	-1.259849e-02	-1.311789e-02	-1.365389e-02	-1.419580e-02	-1.473256e-02	-1.525057e-02	-1.573262e-02	-1.616314e-02	-1.652824e-02	-1.681538e-02	-1.701915e-02	-1.713765e-02	-1.717595e-02	-1.714146e-02	-1.704853e-02	-1.691129e-02	-1.674568e-02	-1.656711e-02	-1.638942e-02	-1.622424e-02	-1.608117e-02	-1.596774e-02	-1.588920e-02	-1.584912e-02
