0.000000e+00	1.921096e-06	3.021933e-05	1.473603e-04	4.395644e-04	9.878849e-04	1.828280e-03	2.917492e-03	4.137152e-03	5.345622e-03	6.438145e-03	7.371777e-03	8.152049e-03	8.806214e-03	9.363625e-03	9.847684e-03	1.027500e-02	1.065690e-02	1.100099e-02	1.131233e-02	1.159429e-02	1.184908e-02	1.207824e-02	1.228298e-02	1.246436e-02	1.262351e-02	1.276161e-02	1.287996e-02	1.297990e-02	1.306285e-02	1.313020e-02	1.318333e-02	1.322364e-02	1.325240e-02	1.327090e-02	1.328035e-02	1.328196e-02	1.327689e-02	1.326634e-02	1.325131e-02	1.323286e-02	1.321192e-02	1.318923e-02	1.316544e-02	1.314110e-02	1.311658e-02	1.309219e-02	1.306809e-02	1.304425e-02	1.302064e-02	1.299738e-02	1.297427e-02	1.295120e-02	1.292812e-02	1.290488e-02	1.288131e-02	1.285739e-02	1.283298e-02	1.280794e-02	1.278226e-02	1.275582e-02	1.272852e-02	1.270030e-02	1.267112e-02	1.264087e-02	1.260950e-02	1.257696e-02	1.254316e-02	1.250805e-02	1.247159e-02	1.243366e-02	1.239426e-02	1.235327e-02	1.231060e-02	1.226617e-02	1.221990e-02	1.217168e-02	1.212142e-02	1.206890e-02	1.201398e-02	1.195632e-02	1.189593e-02	1.183262e-02	1.176628e-02	1.169663e-02	1.162350e-02	1.154662e-02	1.146570e-02	1.138048e-02	1.129060e-02	1.119570e-02	1.109539e-02	1.098922e-02	1.087670e-02	1.075729e-02	1.063039e-02	1.049533e-02	1.035136e-02	1.019768e-02	1.003337e-02	9.857387e-03	9.668600e-03	9.465756e-03	9.247432e-03	9.012050e-03	8.757853e-03	8.482888e-03	8.184981e-03	7.861736e-03	7.510574e-03	7.128711e-03	6.713288e-03	6.261576e-03	5.771258e-03	5.240996e-03	4.671295e-03	4.065812e-03	3.433011e-03	2.788130e-03	2.154324e-03	1.561965e-03	1.044253e-03	6.293241e-04	3.312187e-04	1.448101e-04	4.794414e-05	9.743018e-06	6.154989e-07	0.000000e+00
0.000000e+00	1.714072e-06	2.702177e-05	1.324661e-04	3.986238e-04	9.080858e-04	1.713590e-03	2.804325e-03	4.093107e-03	5.445164e-03	6.734088e-03	7.883869e-03	8.874324e-03	9.720804e-03	1.045074e-02	1.108962e-02	1.165666e-02	1.216518e-02	1.262417e-02	1.303962e-02	1.341557e-02	1.375475e-02	1.405915e-02	1.433040e-02	1.457000e-02	1.477955e-02	1.496072e-02	1.511536e-02	1.524535e-02	1.535262e-02	1.543911e-02	1.550669e-02	1.555724e-02	1.559249e-02	1.561417e-02	1.562392e-02	1.562337e-02	1.561407e-02	1.559760e-02	1.557535e-02	1.554868e-02	1.551881e-02	1.548672e-02	1.545327e-02	1.541915e-02	1.538484e-02	1.535073e-02	1.531701e-02	1.528360e-02	1.525052e-02	1.521784e-02	1.518531e-02	1.515282e-02	1.512020e-02	1.508731e-02	1.505396e-02	1.502002e-02	1.498535e-02	1.494981e-02	1.491329e-02	1.487566e-02	1.483683e-02	1.479670e-02	1.475517e-02	1.471213e-02	1.466751e-02	1.462126e-02	1.457325e-02	1.452337e-02	1.447157e-02	1.441774e-02	1.436183e-02	1.430371e-02	1.424323e-02	1.418031e-02	1.411480e-02	1.404656e-02	1.397546e-02	1.390123e-02	1.382367e-02	1.374245e-02	1.365751e-02	1.356857e-02	1.347547e-02	1.337788e-02	1.327554e-02	1.316815e-02	1.305531e-02	1.293667e-02	1.281181e-02	1.268026e-02	1.254152e-02	1.239504e-02	1.224020e-02	1.207636e-02	1.190278e-02	1.171865e-02	1.152309e-02	1.131514e-02	1.109375e-02	1.085772e-02	1.060580e-02	1.033661e-02	1.004862e-02	9.740180e-03	9.409513e-03	9.054713e-03	8.673752e-03	8.264533e-03	7.824954e-03	7.353000e-03	6.846950e-03	6.305704e-03	5.729231e-03	5.119275e-03	4.480309e-03	3.820745e-03	3.154099e-03	2.499855e-03	1.882843e-03	1.330636e-03	8.683379e-04	5.122821e-04	2.650038e-04	1.143905e-04	3.755016e-05	7.592040e-06	4.784731e-07	0.000000e+00
0.000000e+00	1.549187e-06	2.446326e-05	1.204056e-04	3.647066e-04	8.391065e-04	1.606226e-03	2.679348e-03	4.001867e-03	5.457280e-03	6.912407e-03	8.265615e-03	9.469002e-03	1.051986e-02	1.143850e-02	1.224968e-02	1.297395e-02	1.362600e-02	1.421576e-02	1.474993e-02	1.523303e-02	1.566824e-02	1.605799e-02	1.640439e-02	1.670948e-02	1.697542e-02	1.720450e-02	1.739920e-02	1.756208e-02	1.769570e-02	1.780263e-02	1.788530e-02	1.794617e-02	1.798748e-02	1.801149e-02	1.802032e-02	1.801609e-02	1.800081e-02	1.797649e-02	1.794492e-02	1.790788e-02	1.786686e-02	1.782315e-02	1.777782e-02	1.773171e-02	1.768542e-02	1.763940e-02	1.759388e-02	1.754877e-02	1.750409e-02	1.745983e-02	1.741571e-02	1.737159e-02	1.732723e-02	1.728242e-02	1.723694e-02	1.719061e-02	1.714325e-02	1.709468e-02	1.704473e-02	1.699327e-02	1.694015e-02	1.688527e-02	1.682846e-02	1.676961e-02	1.670863e-02	1.664544e-02	1.657987e-02	1.651180e-02	1.644114e-02	1.636776e-02	1.629158e-02	1.621243e-02	1.613016e-02	1.604462e-02	1.595562e-02	1.586298e-02	1.576651e-02	1.566591e-02	1.556094e-02	1.545126e-02	1.533672e-02	1.521699e-02	1.509186e-02	1.496090e-02	1.482382e-02	1.468023e-02	1.452967e-02	1.437171e-02	1.420585e-02	1.403154e-02	1.384819e-02	1.365517e-02	1.345176e-02	1.323721e-02	1.301071e-02	1.277136e-02	1.251817e-02	1.225012e-02	1.196607e-02	1.166479e-02	1.134499e-02	1.100530e-02	1.064424e-02	1.026027e-02	9.851803e-03	9.417235e-03	8.954979e-03	8.463570e-03	7.941761e-03	7.388722e-03	6.804295e-03	6.189412e-03	5.546615e-03	4.880771e-03	4.199890e-03	3.515968e-03	2.845408e-03	2.208787e-03	1.629030e-03	1.128150e-03	7.227006e-04	4.196697e-04	2.143841e-04	9.169118e-05	2.991280e-05	6.025225e-06	3.789928e-07	0.000000e+00
0.000000e+00	1.415074e-06	2.237524e-05	1.104740e-04	3.363095e-04	7.796130e-04	1.508541e-03	2.553555e-03	3.884537e-03	5.408093e-03	6.996050e-03	8.531142e-03	9.940315e-03	1.119941e-02	1.231680e-02	1.331308e-02	1.420837e-02	1.501782e-02	1.575178e-02	1.641718e-02	1.701881e-02	1.756012e-02	1.804397e-02	1.847291e-02	1.884962e-02	1.917692e-02	1.945782e-02	1.969557e-02	1.989346e-02	2.005480e-02	2.018289e-02	2.028078e-02	2.035159e-02	2.039815e-02	2.042328e-02	2.042966e-02	2.041993e-02	2.039665e-02	2.036229e-02	2.031914e-02	2.026936e-02	2.021482e-02	2.015711e-02	2.009753e-02	2.003712e-02	1.997655e-02	1.991636e-02	1.985678e-02	1.979776e-02	1.973925e-02	1.968120e-02	1.962326e-02	1.956524e-02	1.950684e-02	1.944778e-02	1.938779e-02	1.932664e-02	1.926409e-02	1.919991e-02	1.913390e-02	1.906588e-02	1.899569e-02	1.892317e-02	1.884813e-02	1.877042e-02	1.868994e-02	1.860657e-02	1.852012e-02	1.843046e-02	1.833743e-02	1.824091e-02	1.814077e-02	1.803680e-02	1.792883e-02	1.781668e-02	1.770009e-02	1.757888e-02	1.745277e-02	1.732143e-02	1.718461e-02	1.704193e-02	1.689317e-02	1.673798e-02	1.657606e-02	1.640695e-02	1.623031e-02	1.604565e-02	1.585248e-02	1.565032e-02	1.543859e-02	1.521668e-02	1.498397e-02	1.473975e-02	1.448326e-02	1.421369e-02	1.393019e-02	1.363183e-02	1.331761e-02	1.298648e-02	1.263735e-02	1.226902e-02	1.188030e-02	1.146995e-02	1.103670e-02	1.057929e-02	1.009652e-02	9.587284e-03	9.050663e-03	8.486058e-03	7.893325e-03	7.273030e-03	6.626745e-03	5.957481e-03	5.270196e-03	4.572391e-03	3.874636e-03	3.190935e-03	2.538433e-03	1.936399e-03	1.403906e-03	9.567751e-04	6.042385e-04	3.467147e-04	1.754655e-04	7.453421e-05	2.420328e-05	4.861299e-06	3.052948e-07	0.000000e+00
0.000000e+00	1.303908e-06	2.063981e-05	1.021617e-04	3.122434e-04	7.280862e-04	1.420676e-03	2.432471e-03	3.754893e-03	5.318160e-03	7.006736e-03	8.697452e-03	1.029758e-02	1.176108e-02	1.308083e-02	1.426984e-02	1.534564e-02	1.632271e-02	1.721116e-02	1.801769e-02	1.874699e-02	1.940257e-02	1.998757e-02	2.050503e-02	2.095823e-02	2.135076e-02	2.168644e-02	2.196939e-02	2.220372e-02	2.239357e-02	2.254301e-02	2.265583e-02	2.273580e-02	2.278643e-02	2.281114e-02	2.281322e-02	2.279592e-02	2.276235e-02	2.271556e-02	2.265834e-02	2.259330e-02	2.252272e-02	2.244851e-02	2.237224e-02	2.229511e-02	2.221793e-02	2.214126e-02	2.206537e-02	2.199020e-02	2.191566e-02	2.184159e-02	2.176763e-02	2.169348e-02	2.161878e-02	2.154319e-02	2.146636e-02	2.138801e-02	2.130782e-02	2.122554e-02	2.114093e-02	2.105376e-02	2.096380e-02	2.087088e-02	2.077480e-02	2.067535e-02	2.057242e-02	2.046583e-02	2.035541e-02	2.024096e-02	2.012231e-02	1.999935e-02	1.987186e-02	1.973963e-02	1.960247e-02	1.946012e-02	1.931232e-02	1.915884e-02	1.899937e-02	1.883358e-02	1.866113e-02	1.848166e-02	1.829489e-02	1.810043e-02	1.789795e-02	1.768694e-02	1.746702e-02	1.723767e-02	1.699837e-02	1.674859e-02	1.648773e-02	1.621515e-02	1.593020e-02	1.563216e-02	1.532027e-02	1.499372e-02	1.465168e-02	1.429323e-02	1.391745e-02	1.352337e-02	1.310997e-02	1.267622e-02	1.222113e-02	1.174369e-02	1.124296e-02	1.071807e-02	1.016835e-02	9.593317e-03	8.992863e-03	8.367361e-03	7.717850e-03	7.046320e-03	6.356000e-03	5.651759e-03	4.940521e-03	4.231654e-03	3.537159e-03	2.871573e-03	2.251151e-03	1.692465e-03	1.210108e-03	8.142664e-04	5.085652e-04	2.891580e-04	1.452990e-04	6.139999e-05	1.986772e-05	3.981635e-06	2.496906e-07	0.000000e+00
0.000000e+00	1.210015e-06	1.917085e-05	9.508646e-05	2.915587e-04	6.830639e-04	1.341723e-03	2.318261e-03	3.621056e-03	5.202136e-03	6.962585e-03	8.781249e-03	1.055234e-02	1.220997e-02	1.372965e-02	1.511381e-02	1.637511e-02	1.752609e-02	1.857587e-02	1.953045e-02	2.039400e-02	2.116984e-02	2.186123e-02	2.247162e-02	2.300491e-02	2.346545e-02	2.385798e-02	2.418752e-02	2.445910e-02	2.467772e-02	2.484827e-02	2.497532e-02	2.506336e-02	2.511656e-02	2.513902e-02	2.513469e-02	2.510747e-02	2.506110e-02	2.499923e-02	2.492525e-02	2.484226e-02	2.475297e-02	2.465967e-02	2.456418e-02	2.446789e-02	2.437174e-02	2.427632e-02	2.418190e-02	2.408841e-02	2.399570e-02	2.390353e-02	2.381145e-02	2.371908e-02	2.362598e-02	2.353173e-02	2.343591e-02	2.333817e-02	2.323814e-02	2.313551e-02	2.302998e-02	2.292129e-02	2.280917e-02	2.269343e-02	2.257380e-02	2.245008e-02	2.232211e-02	2.218968e-02	2.205261e-02	2.191065e-02	2.176366e-02	2.161145e-02	2.145379e-02	2.129048e-02	2.112124e-02	2.094581e-02	2.076392e-02	2.057532e-02	2.037963e-02	2.017655e-02	1.996569e-02	1.974669e-02	1.951923e-02	1.928292e-02	1.903737e-02	1.878209e-02	1.851667e-02	1.824056e-02	1.795324e-02	1.765419e-02	1.734279e-02	1.701845e-02	1.668049e-02	1.632825e-02	1.596098e-02	1.557795e-02	1.517839e-02	1.476147e-02	1.432637e-02	1.387227e-02	1.339834e-02	1.290376e-02	1.238779e-02	1.184973e-02	1.128904e-02	1.070534e-02	1.009851e-02	9.468770e-03	8.816836e-03	8.144068e-03	7.452644e-03	6.745863e-03	6.028389e-03	5.306574e-03	4.588731e-03	3.885286e-03	3.208651e-03	2.572766e-03	1.991993e-03	1.479652e-03	1.046048e-03	6.967533e-04	4.313890e-04	2.435359e-04	1.217012e-04	5.122114e-05	1.652822e-05	3.306538e-06	2.070856e-07	0.000000e+00
0.000000e+00	1.129124e-06	1.790275e-05	8.895100e-05	2.734813e-04	6.432044e-04	1.270304e-03	2.211123e-03	3.487176e-03	5.069573e-03	6.877377e-03	8.797091e-03	1.071635e-02	1.255298e-02	1.426496e-02	1.584191e-02	1.728942e-02	1.861673e-02	1.983121e-02	2.093768e-02	2.193943e-02	2.283931e-02	2.364049e-02	2.434669e-02	2.496240e-02	2.549276e-02	2.594342e-02	2.632033e-02	2.662948e-02	2.687676e-02	2.706788e-02	2.720820e-02	2.730294e-02	2.735697e-02	2.737509e-02	2.736197e-02	2.732219e-02	2.726022e-02	2.718038e-02	2.708670e-02	2.698285e-02	2.687203e-02	2.675692e-02	2.663962e-02	2.652172e-02	2.640425e-02	2.628786e-02	2.617280e-02	2.605896e-02	2.594610e-02	2.583390e-02	2.572182e-02	2.560937e-02	2.549602e-02	2.538127e-02	2.526462e-02	2.514563e-02	2.502389e-02	2.489901e-02	2.477067e-02	2.463853e-02	2.450231e-02	2.436175e-02	2.421659e-02	2.406660e-02	2.391154e-02	2.375124e-02	2.358547e-02	2.341396e-02	2.323657e-02	2.305306e-02	2.286319e-02	2.266675e-02	2.246345e-02	2.225299e-02	2.203510e-02	2.180951e-02	2.157583e-02	2.133376e-02	2.108289e-02	2.082288e-02	2.055340e-02	2.027402e-02	1.998438e-02	1.968401e-02	1.937246e-02	1.904921e-02	1.871378e-02	1.836565e-02	1.800426e-02	1.762903e-02	1.723936e-02	1.683463e-02	1.641420e-02	1.597741e-02	1.552361e-02	1.505209e-02	1.456221e-02	1.405332e-02	1.352480e-02	1.297608e-02	1.240672e-02	1.181638e-02	1.120492e-02	1.057245e-02	9.919439e-03	9.246778e-03	8.555984e-03	7.849327e-03	7.130014e-03	6.402455e-03	5.672459e-03	4.947433e-03	4.236502e-03	3.550434e-03	2.901256e-03	2.301578e-03	1.763401e-03	1.296793e-03	9.083516e-04	6.001103e-04	3.689848e-04	2.071384e-04	1.030642e-04	4.323954e-05	1.392203e-05	2.781189e-06	1.739712e-07	0.000000e+00
0.000000e+00	1.057883e-06	1.678412e-05	8.351850e-05	2.573731e-04	6.073166e-04	1.204898e-03	2.110199e-03	3.354829e-03	4.926106e-03	6.760789e-03	8.756606e-03	1.080021e-02	1.279744e-02	1.468992e-02	1.645319e-02	1.808387e-02	1.958646e-02	2.096581e-02	2.222512e-02	2.336651e-02	2.439207e-02	2.530466e-02	2.610816e-02	2.680755e-02	2.740871e-02	2.791818e-02	2.834284e-02	2.868960e-02	2.896523e-02	2.917625e-02	2.932876e-02	2.942868e-02	2.948162e-02	2.949308e-02	2.946849e-02	2.941321e-02	2.933250e-02	2.923146e-02	2.911484e-02	2.898695e-02	2.885155e-02	2.871174e-02	2.856993e-02	2.842792e-02	2.828683e-02	2.814733e-02	2.800964e-02	2.787359e-02	2.773885e-02	2.760495e-02	2.747126e-02	2.733720e-02	2.720210e-02	2.706538e-02	2.692644e-02	2.678478e-02	2.663991e-02	2.649138e-02	2.633883e-02	2.618188e-02	2.602018e-02	2.585345e-02	2.568141e-02	2.550379e-02	2.532034e-02	2.513086e-02	2.493510e-02	2.473281e-02	2.452380e-02	2.430783e-02	2.408464e-02	2.385402e-02	2.361567e-02	2.336929e-02	2.311459e-02	2.285131e-02	2.257907e-02	2.229754e-02	2.200639e-02	2.170524e-02	2.139377e-02	2.107160e-02	2.073834e-02	2.039358e-02	2.003688e-02	1.966777e-02	1.928581e-02	1.889051e-02	1.848140e-02	1.805795e-02	1.761965e-02	1.716598e-02	1.669638e-02	1.621033e-02	1.570730e-02	1.518676e-02	1.464823e-02	1.409126e-02	1.351545e-02	1.292052e-02	1.230630e-02	1.167281e-02	1.102031e-02	1.034939e-02	9.661054e-03	8.956835e-03	8.238974e-03	7.510550e-03	6.775643e-03	6.039557e-03	5.308928e-03	4.591808e-03	3.897625e-03	3.236918e-03	2.620787e-03	2.060121e-03	1.564468e-03	1.140957e-03	7.931713e-04	5.205559e-04	3.182912e-04	1.778791e-04	8.819961e-05	3.690909e-05	1.186270e-05	2.367009e-06	1.478912e-07	0.000000e+00
0.000000e+00	9.937492e-07	1.577530e-05	7.860363e-05	2.427214e-04	5.743907e-04	1.144051e-03	2.014159e-03	3.224058e-03	4.774614e-03	6.619128e-03	8.668484e-03	1.081279e-02	1.295026e-02	1.500833e-02	1.694816e-02	1.875588e-02	2.042981e-02	2.197151e-02	2.338214e-02	2.466241e-02	2.581343e-02	2.683758e-02	2.773871e-02	2.852219e-02	2.919457e-02	2.976319e-02	3.023583e-02	3.062023e-02	3.092397e-02	3.115428e-02	3.131795e-02	3.142155e-02	3.147137e-02	3.147366e-02	3.143464e-02	3.136054e-02	3.125754e-02	3.113162e-02	3.098838e-02	3.083289e-02	3.066954e-02	3.050190e-02	3.033274e-02	3.016403e-02	2.999701e-02	2.983234e-02	2.967016e-02	2.951024e-02	2.935209e-02	2.919513e-02	2.903858e-02	2.888172e-02	2.872378e-02	2.856405e-02	2.840186e-02	2.823661e-02	2.806775e-02	2.789475e-02	2.771720e-02	2.753467e-02	2.734679e-02	2.715322e-02	2.695368e-02	2.674786e-02	2.653550e-02	2.631637e-02	2.609021e-02	2.585678e-02	2.561587e-02	2.536723e-02	2.511061e-02	2.484580e-02	2.457248e-02	2.429038e-02	2.399922e-02	2.369872e-02	2.338854e-02	2.306838e-02	2.273791e-02	2.239680e-02	2.204474e-02	2.168138e-02	2.130637e-02	2.091934e-02	2.051989e-02	2.010762e-02	1.968214e-02	1.924304e-02	1.878991e-02	1.832232e-02	1.783985e-02	1.734208e-02	1.682859e-02	1.629898e-02	1.575286e-02	1.518987e-02	1.460969e-02	1.401209e-02	1.339688e-02	1.276403e-02	1.211366e-02	1.144611e-02	1.076201e-02	1.006240e-02	9.348770e-03	8.623240e-03	7.888687e-03	7.148885e-03	6.408622e-03	5.673869e-03	4.951792e-03	4.250722e-03	3.579971e-03	2.949439e-03	2.368981e-03	1.847634e-03	1.392639e-03	1.008618e-03	6.968146e-04	4.548507e-04	2.768612e-04	1.541640e-04	7.622639e-05	3.183259e-05	1.021620e-05	2.036466e-06	1.270919e-07	0.000000e+00
0.000000e+00	9.347402e-07	1.484607e-05	7.406344e-05	2.291226e-04	5.436023e-04	1.086484e-03	1.921587e-03	3.094136e-03	4.616242e-03	6.456227e-03	8.538902e-03	1.076110e-02	1.301754e-02	1.522415e-02	1.732825e-02	1.930442e-02	2.114358e-02	2.284306e-02	2.440160e-02	2.581828e-02	2.709310e-02	2.822779e-02	2.922608e-02	3.009355e-02	3.083732e-02	3.146544e-02	3.198645e-02	3.240882e-02	3.274079e-02	3.299015e-02	3.316426e-02	3.327022e-02	3.331495e-02	3.330543e-02	3.324874e-02	3.315209e-02	3.302271e-02	3.286767e-02	3.269357e-02	3.250639e-02	3.231124e-02	3.211227e-02	3.191261e-02	3.171447e-02	3.151912e-02	3.132722e-02	3.113882e-02	3.095353e-02	3.077071e-02	3.058960e-02	3.040926e-02	3.022883e-02	3.004738e-02	2.986410e-02	2.967820e-02	2.948899e-02	2.929583e-02	2.909814e-02	2.889545e-02	2.868727e-02	2.847319e-02	2.825285e-02	2.802595e-02	2.779214e-02	2.755115e-02	2.730274e-02	2.704666e-02	2.678264e-02	2.651048e-02	2.622993e-02	2.594076e-02	2.564273e-02	2.533557e-02	2.501902e-02	2.469280e-02	2.435667e-02	2.401031e-02	2.365345e-02	2.328580e-02	2.290706e-02	2.251696e-02	2.211519e-02	2.170145e-02	2.127542e-02	2.083677e-02	2.038516e-02	1.992027e-02	1.944178e-02	1.894934e-02	1.844264e-02	1.792135e-02	1.738516e-02	1.683378e-02	1.626692e-02	1.568435e-02	1.508585e-02	1.447128e-02	1.384058e-02	1.319377e-02	1.253105e-02	1.185279e-02	1.115964e-02	1.045257e-02	9.732997e-03	9.002896e-03	8.264885e-03	7.522395e-03	6.779776e-03	6.042362e-03	5.316573e-03	4.609834e-03	3.930448e-03	3.287298e-03	2.689383e-03	2.145167e-03	1.661886e-03	1.244731e-03	8.962781e-04	6.160131e-04	4.003218e-04	2.427693e-04	1.347792e-04	6.648861e-05	2.771877e-05	8.885191e-06	1.769667e-06	1.103239e-07	0.000000e+00
0.000000e+00	8.793408e-07	1.397271e-05	6.978527e-05	2.162549e-04	5.142802e-04	1.031106e-03	1.831133e-03	2.964014e-03	4.451155e-03	6.274280e-03	8.372148e-03	1.065062e-02	1.300447e-02	1.534120e-02	1.759540e-02	1.972969e-02	2.172637e-02	2.357768e-02	2.527944e-02	2.682894e-02	2.822495e-02	2.946851e-02	3.056303e-02	3.151426e-02	3.232973e-02	3.301806e-02	3.358839e-02	3.404973e-02	3.441076e-02	3.467965e-02	3.486405e-02	3.497149e-02	3.500938e-02	3.498540e-02	3.490756e-02	3.478418e-02	3.462375e-02	3.443464e-02	3.422469e-02	3.400100e-02	3.376957e-02	3.353522e-02	3.330152e-02	3.307088e-02	3.284466e-02	3.262342e-02	3.240707e-02	3.219504e-02	3.198647e-02	3.178040e-02	3.157568e-02	3.137125e-02	3.116606e-02	3.095912e-02	3.074954e-02	3.053652e-02	3.031933e-02	3.009732e-02	2.986995e-02	2.963670e-02	2.939710e-02	2.915078e-02	2.889737e-02	2.863654e-02	2.836801e-02	2.809150e-02	2.780677e-02	2.751357e-02	2.721168e-02	2.690086e-02	2.658089e-02	2.625156e-02	2.591260e-02	2.556378e-02	2.520487e-02	2.483562e-02	2.445577e-02	2.406508e-02	2.366331e-02	2.325020e-02	2.282552e-02	2.238901e-02	2.194043e-02	2.147952e-02	2.100600e-02	2.051963e-02	2.002015e-02	1.950731e-02	1.898088e-02	1.844059e-02	1.788625e-02	1.731765e-02	1.673460e-02	1.613693e-02	1.552455e-02	1.489738e-02	1.425542e-02	1.359876e-02	1.292764e-02	1.224243e-02	1.154375e-02	1.083251e-02	1.011001e-02	9.378030e-03	8.638942e-03	7.895823e-03	7.152569e-03	6.413988e-03	5.685798e-03	4.974669e-03	4.288054e-03	3.633980e-03	3.020689e-03	2.456139e-03	1.947393e-03	1.500027e-03	1.117492e-03	8.007462e-04	5.479890e-04	3.548037e-04	2.145073e-04	1.187963e-04	5.849244e-05	2.435062e-05	7.797610e-06	1.551934e-06	9.663524e-08	0.000000e+00
0.000000e+00	8.264620e-07	1.313816e-05	6.568750e-05	2.038825e-04	4.859220e-04	9.770760e-04	1.741696e-03	2.832692e-03	4.279119e-03	6.074544e-03	8.171242e-03	1.048561e-02	1.291551e-02	1.536306e-02	1.775188e-02	2.003263e-02	2.217814e-02	2.417455e-02	2.601420e-02	2.769237e-02	2.920658e-02	3.055708e-02	3.174696e-02	3.278198e-02	3.366995e-02	3.441993e-02	3.504143e-02	3.554378e-02	3.593580e-02	3.622572e-02	3.642124e-02	3.653000e-02	3.655975e-02	3.651884e-02	3.641622e-02	3.626151e-02	3.606470e-02	3.583576e-02	3.558410e-02	3.531820e-02	3.504519e-02	3.477070e-02	3.449881e-02	3.423218e-02	3.397221e-02	3.371934e-02	3.347326e-02	3.323316e-02	3.299790e-02	3.276623e-02	3.253679e-02	3.230828e-02	3.207945e-02	3.184916e-02	3.161637e-02	3.138017e-02	3.113972e-02	3.089431e-02	3.064330e-02	3.038614e-02	3.012230e-02	2.985138e-02	2.957300e-02	2.928679e-02	2.899246e-02	2.868974e-02	2.837836e-02	2.805809e-02	2.772871e-02	2.739000e-02	2.704174e-02	2.668375e-02	2.631579e-02	2.593765e-02	2.554912e-02	2.515001e-02	2.474008e-02	2.431913e-02	2.388697e-02	2.344340e-02	2.298821e-02	2.252122e-02	2.204224e-02	2.155105e-02	2.104747e-02	2.053131e-02	2.000238e-02	1.946052e-02	1.890556e-02	1.833735e-02	1.775576e-02	1.716068e-02	1.655202e-02	1.592974e-02	1.529383e-02	1.464435e-02	1.398142e-02	1.330530e-02	1.261636e-02	1.191517e-02	1.120258e-02	1.047974e-02	9.748239e-03	9.010187e-03	8.268330e-03	7.526129e-03	6.787865e-03	6.058681e-03	5.344531e-03	4.652153e-03	3.988838e-03	3.362162e-03	2.779592e-03	2.248004e-03	1.773132e-03	1.359090e-03	1.007893e-03	7.192466e-04	4.904388e-04	3.165629e-04	1.908982e-04	1.055040e-04	5.186454e-05	2.156550e-05	6.899767e-06	1.372374e-06	8.535402e-08	0.000000e+00
0.000000e+00	7.753454e-07	1.233075e-05	6.171382e-05	1.918412e-04	4.581739e-04	9.237902e-04	1.652460e-03	2.699377e-03	4.099847e-03	5.857839e-03	7.938463e-03	1.026954e-02	1.275453e-02	1.529316e-02	1.780014e-02	2.021474e-02	2.249973e-02	2.463418e-02	2.660628e-02	2.840900e-02	3.003852e-02	3.149431e-02	3.277907e-02	3.389853e-02	3.486068e-02	3.567480e-02	3.635059e-02	3.689735e-02	3.732371e-02	3.763755e-02	3.784623e-02	3.795718e-02	3.797827e-02	3.791832e-02	3.778731e-02	3.759635e-02	3.735720e-02	3.708184e-02	3.678165e-02	3.646684e-02	3.614598e-02	3.582572e-02	3.551078e-02	3.520410e-02	3.490707e-02	3.461998e-02	3.434223e-02	3.407266e-02	3.380978e-02	3.355202e-02	3.329769e-02	3.304522e-02	3.279315e-02	3.254014e-02	3.228498e-02	3.202661e-02	3.176409e-02	3.149661e-02	3.122347e-02	3.094404e-02	3.065775e-02	3.036415e-02	3.006283e-02	2.975342e-02	2.943559e-02	2.910908e-02	2.877360e-02	2.842894e-02	2.807488e-02	2.771120e-02	2.733773e-02	2.695427e-02	2.656062e-02	2.615662e-02	2.574206e-02	2.531681e-02	2.488066e-02	2.443346e-02	2.397505e-02	2.350528e-02	2.302401e-02	2.253108e-02	2.202636e-02	2.150971e-02	2.098099e-02	2.044009e-02	1.988687e-02	1.932125e-02	1.874313e-02	1.815244e-02	1.754911e-02	1.693315e-02	1.630453e-02	1.566330e-02	1.500956e-02	1.434347e-02	1.366528e-02	1.297536e-02	1.227426e-02	1.156270e-02	1.084174e-02	1.011276e-02	9.377632e-03	8.638762e-03	7.899221e-03	7.162790e-03	6.434048e-03	5.718356e-03	5.021766e-03	4.350933e-03	3.712839e-03	3.114492e-03	2.562525e-03	2.062757e-03	1.619712e-03	1.236254e-03	9.132412e-04	6.494320e-04	4.414834e-04	2.842229e-04	1.710267e-04	9.435755e-05	4.632226e-05	1.924133e-05	6.151572e-06	1.222877e-06	7.596170e-08	0.000000e+00
